s336q4yGLBB3iAvsTay8hX	База. Три центра	Приветственное слово
bi4DR7HejJJCGr5F8HAR5j	База. Три центра	Упражнение на стопы и баланс
63oqSX6npfLYY4XXXK6E5K	База. Три центра	Работа стопы. Свободная нога
h6MjQT2Yoa3vA2EhPzMRfg	База. Три центра	Работа бедра
iYCTue3t61k3VTjjYHbsXb	База. Три центра	Работа бедра и работа опорной ноги
wvty7Zk8SFZhAKwXGbSEsV	База. Три центра	Упражнение на пресс. Подготовка второго центра
9rCEpqCsTmS1ydZ7WLt9Q3	База. Три центра	Плечи
eG5kYt2eTYPaiGSqPy1Jgj	База. Три центра	Работа корпуса
pyL4sV7sb8r8HSJBA9DRsu	База. Три центра	Упражнения для работы корпуса
3doqzFQE4QU6PqFZVaHy8C	База. Три центра	3D объём в корпусе
bguDVJK7BXeJUMLf4o2ZbP	База. Три центра	Заключительное слово
avkHGgkN76BpydtwpDCSqo	Словарь Бачаты	Часть 1
cY8ZmrK5kgk5WxsXdasdge	Словарь Бачаты	Часть 2
kgiuLksj3V91QEkRDHFncD	Словарь Бачаты	Часть 3
ttiSpPYEAmETG3mo9UtRhV	Словарь Бачаты	Часть 4
a4HT2xZmv4o4EtbYj4N4ix	Словарь Бачаты	Часть 5
bV9nW8rAQqF4GtMnNxvPwE	Словарь Бачаты	Часть 6
jxnUMLFryBM7kCJr2PufUV	Словарь Бачаты	Часть 7
7p1cQGWxmZ2w34z2o624Ga	Словарь Бачаты	Часть 8
7ed1rLxk1B63mSwE6rRhXG	Словарь Бачаты	Часть 9
rNFxhZrYAKS2UWeFqnMUK5	Хорео Lady Style	День 1
iH5ji12mBxiFjgb6LkHdxv	Хорео Lady Style	День 2
7d6CVzGfyDgokGL5dK4vDn	Хорео Lady Style	День 3
0xf6WKuywUXTib6QPAZiiQ	Хорео Lady Style	День 4
h9Cmmg1b34dpisvwM2utR5	Хорео Lady Style	День 5
jPWuewQcFvUAMqSYcNxvHK	Хорео Lady Style	День 6
5taH6mQ3v8bZmKGy5tDKCW	Хорео Lady Style	День 7
d1WcDYmEJC6VMV5UnjDH47	Хорео Lady Style	День 8
dcxpfaDVGihxihdZbp1tG2	Хорео Lady Style	День 9
0XGHZbecpQhZBKZkbvRY9n	Хорео Lady Style	День 10
7VdovB9egsjKc8w5YRNzkf	Хорео Lady Style	День 11
oWpjk5mTBKy8XDePgvkmDj	Хорео Lady Style	День 12
wCi7aMXMjXEkStEp2tSd7K	Хорео Lady Style	День 13
7ked5f43H5zpR1Ft5g22dh	ТДТ — практики	Практика на включение всего тела
eu1jfPxzpfvP24aXRmZzcY	Соло Леди (начинающие)	Урок 1
prHh4p6yCHTGVppmP6zAY9	Соло Леди (начинающие)	Урок 2
7wRG7qxuqsU44eUNb4usCn	Соло Леди (начинающие)	Урок 3
p3KFdWquiwfRqPhBARi8hc	Соло Леди (начинающие)	Урок 4
5rLtwHmGyqNXSop9FuFJu8	Соло Леди (начинающие)	Урок 5
nZNchr18KNEi8E9aV4nYrf	Соло Леди (начинающие)	Урок 6
3RTGmw1WzANDFoV8SYQjqS	Соло Леди (начинающие)	Урок 7
c3eQYo6Hddwfoa8SaDh4Ey	Соло Леди (начинающие)	Урок 8
dMUtUvcUzHpZrLA7Wat4eo	Соло Леди (начинающие)	Урок 9
4RZNysmULN391v4hLuEeN5	Соло Леди (начинающие)	Урок 10
aMqaW7cV9CBLnP8fWZxTmX	Фишки FM	Урок 1
hjZHd9s7dnF7yXWqkpKQ4e	Фишки FM	Урок 2
7C1hNhTnDyC6vrvxr5ciZJ	Фишки FM	Урок 3
hwHK33fti9armHAUtu5vW7	Фишки FM	Урок 4
8sj2gkAVGdGBDn6n4AEs8a	Фишки FM	Урок 5
8dcu4oxN1dxcKBBdEYrocQ	Фишки NEW	Урок 1
ebHST74VPMJFk8j961NCqj	Фишки NEW	Урок 2
rPe2scVkrjjaSYrdd8TFvu	Фишки NEW	Урок 3
shxpv1hBwHvp171TFAVGX6	Фишки NEW	Урок 4
6mPzzzVM9UFYJhJSdFcc7j	Фишки NEW	Урок 5
